49.9932 112.301
50.0556 110.301
50.493 112.301
50.5555 110.301
50.9929 112.301
51.0554 110.301
51.4928 112.301
51.5552 110.301
51.9229 106.055
51.9229 4
51.9253 6
51.9253 4
51.9277 6
51.9277 4
51.9301 6
51.9301 4
51.9325 6
51.9325 4
51.9349 6
51.9349 4
51.9373 6
51.9373 4
51.9397 6
51.9397 4
51.9422 6
51.9422 4
51.9446 6
51.9446 4
51.947 6
51.947 4
51.9494 6
51.9494 4
51.9518 6
51.9518 4
51.9542 6
51.9542 4
51.9566 6
51.9566 4
51.959 6
51.959 4
51.9614 6
51.9614 4
51.9638 6
51.9638 4
51.9662 6
51.9662 4
51.9686 6
51.9686 4
51.971 6
51.971 4
51.9734 6
51.9734 4
51.9758 6
51.9758 4
51.9782 6
51.9782 4
51.9806 6
51.9806 4
51.983 6
51.983 4
51.9854 6
51.9854 4
51.9878 6
51.9878 4
51.9902 6
51.9902 4
51.9926 6
51.9926 4
51.995 6
51.995 4
51.9974 6
51.9974 4
51.9998 6
51.9998 4
52.0022 6
52.0022 4
52.0046 6
52.0046 4
52.007 6
52.007 4
52.0094 6
52.0094 4
52.0118 6
52.0118 4
52.0142 6
52.0142 4
52.0167 6
52.0167 4
52.0191 6
52.0191 4
52.0215 6
52.0215 4
52.0239 6
52.0239 4
52.0263 6
52.0263 4
52.0287 6
52.0287 4
52.0311 6
52.0311 4
52.0335 6
52.0335 4
52.0359 6
52.0359 4
52.0383 6
52.0383 4
52.0407 6
52.0407 4
52.0998 6
52.0998 4
52.1034 6
52.1034 4
52.1625 6
52.1625 4
52.1661 6
52.1661 4
52.2252 6
52.2252 4
52.2288 6
52.2288 4
52.2879 110.301
52.413 112.301
52.4875 114.017
52.4947 112.017
52.9321 114.017
52.9946 112.017
53.3767 111.635
53.432 113.635
53.4945 111.635
53.6747 111.062
53.9319 113.062
53.9943 111.062
54.314 110.911
54.4317 112.911
54.4942 110.911
54.5375 110.713
54.8907 110.489
54.9316 112.489
54.9941 110.489
55.4315 112.489
55.4939 110.489
55.6333 110.391
55.8712 110.301
