0.200001 0.604317
0.400001 7.56
0.600001 19.44
0.800001 19.92
1 12.66
1.2 12.18
1.4 11.34
1.6 9.9
1.8 10.08
2 10.02
2.2 7.02
2.4 5.46
2.6 10.2
2.8 10.02
3 10.02
3.2 10.14
3.4 10.08
3.6 10.02
3.8 10.02
4 10.02
4.2 10.14
4.4 10.08
4.6 10.02
4.8 10.02
5 10.14
5.2 10.02
5.4 10.02
5.6 10.08
5.8 10.02
6 10.14
6.2 10.02
6.4 10.02
6.6 10.02
6.8 10.14
7 10.02
7.2 10.02
7.4 10.02
7.6 10.02
7.8 10.2
8 10.02
8.2 10.02
8.4 10.02
8.6 10.14
8.8 10.02
9 10.02
9.2 10.02
9.4 10.02
9.6 10.14
9.8 10.02
10 10.02
10.2 10.02
10.4 10.14
10.6 10.02
10.8 9.96
11 10.02
11.2 10.02
11.4 10.14
11.6 10.02
11.8 10.02
12 10.02
12.2 10.14
12.4 10.02
12.6 10.02
12.8 10.02
13 10.02
13.2 10.14
13.4 9.96
13.6 10.02
13.8 10.02
14 10.14
14.2 10.02
14.4 10.02
14.6 10.02
14.8 10.02
15 10.08
15.2 10.02
15.4 10.02
15.6 10.02
15.8 10.14
16 10.02
16.2 10.02
16.4 9.96
16.6 10.02
16.8 10.14
17 10.02
17.2 10.02
17.4 10.02
17.6 10.08
17.8 10.02
18 10.02
18.2 10.02
18.4 10.02
18.6 10.08
18.8 10.02
19 10.02
19.2 10.02
19.4 10.14
19.6 9.96
19.8 10.02
20 10.02
20.2 10.02
20.4 10.08
20.6 10.02
20.8 10.02
21 10.02
21.2 10.14
21.4 9.96
21.6 10.02
21.8 10.02
22 10.02
22.2 10.08
22.4 10.02
22.6 10.02
22.8 10.02
23 10.08
23.2 10.02
23.4 10.02
23.6 9.96
23.8 10.02
24 10.14
24.2 10.02
24.4 9.96
24.6 10.02
24.8 10.14
25 10.02
25.2 9.96
25.4 10.02
25.6 10.02
25.8 10.08
26 10.02
26.2 10.02
26.4 9.96
26.6 10.14
26.8 10.02
27 10.02
27.2 9.96
27.4 10.02
27.6 10.14
27.8 9.96
28 10.02
28.2 10.02
28.4 10.08
28.6 10.02
28.8 10.02
29 9.96
29.2 10.02
29.4 10.14
29.6 9.96
29.8 10.02
30 10.02
30.2 10.08
30.4 10.02
30.6 10.02
30.8 9.96
31 2.52
31.2 10.14
31.4 10.02
31.6 10.2
31.8 10.02
32 10.02
32.2 10.02
32.4 10.2
32.6 10.02
32.8 10.02
33 10.02
33.2 10.02
33.4 10.2
33.6 10.02
33.8 10.02
34 10.02
34.2 10.14
34.4 10.02
34.6 10.02
34.8 10.02
35 10.08
35.2 10.14
35.4 10.02
35.6 10.02
35.8 10.02
36 10.14
36.2 10.02
36.4 10.02
36.6 10.02
36.8 10.02
37 10.14
37.2 10.02
37.4 10.02
37.6 10.02
37.8 10.14
38 10.02
38.2 10.02
38.4 10.02
38.6 10.02
38.8 10.14
39 10.02
39.2 10.02
39.4 10.02
39.6 10.14
39.8 10.02
40 10.02
40.2 10.02
40.4 10.02
40.6 10.14
40.8 10.02
41 10.02
41.2 9.96
41.4 10.14
41.6 10.02
41.8 10.02
42 10.02
42.2 10.02
42.4 10.14
42.6 10.02
42.8 10.02
43 9.96
43.2 10.14
43.4 10.02
43.6 10.02
43.8 10.02
44 10.02
44.2 10.14
44.4 10.02
44.6 9.96
44.8 10.02
45 10.14
45.2 10.02
45.4 10.02
45.6 10.02
45.8 9.96
46 10.14
46.2 10.02
46.4 10.02
46.6 10.02
46.8 10.08
47 10.02
47.2 10.02
47.4 10.02
47.6 10.02
47.8 10.08
48 10.02
48.2 10.02
48.4 10.02
48.6 10.14
48.8 9.96
49 10.02
49.2 10.02
49.4 10.02
49.6 10.08
49.8 10.02
50 10.02
50.2 10.02
50.4 10.08
50.6 10.02
50.8 10.02
51 10.02
51.2 9.96
51.4 10.14
51.6 10.02
51.8 10.02
52 9.96
52.2 10.14
52.4 10.02
52.6 10.02
52.8 9.96
53 10.02
53.2 10.14
53.4 10.02
53.6 9.96
53.8 10.02
54 10.14
54.2 9.96
54.4 10.02
54.6 10.02
54.8 9.96
55 10.14
55.2 10.02
55.4 10.02
55.6 9.96
55.8 10.14
56 10.02
56.2 9.96
56.4 10.02
56.6 10.02
56.8 10.08
57 10.02
57.2 10.02
57.4 9.96
57.6 10.14
57.8 10.02
58 10.02
58.2 9.96
58.4 10.02
58.6 10.14
58.8 9.96
59 10.02
59.2 10.02
59.4 10.08
59.6 5.58
59.8 6.9
